player_sum,dealer_showing,soft,double_possible,split_possible,true_count,action,return
14,9,False,False,True,3,split,0
14,9,True,False,True,4,stand,0
14,9,True,False,True,4,draw,0
14,9,True,False,True,4,split,0
14,9,False,False,True,4,stand,0
14,9,False,False,True,4,draw,0
14,9,False,False,True,4,split,0
14,9,True,False,True,5,stand,0
14,9,True,False,True,5,draw,0
14,9,True,False,True,5,split,0
14,9,False,False,True,5,stand,0
14,9,False,False,True,5,draw,0
14,9,False,False,True,5,split,0
14,9,True,False,True,6,stand,0
14,9,True,False,True,6,draw,0
14,9,True,False,True,6,split,0
14,9,False,False,True,6,stand,0
14,9,False,False,True,6,draw,0
14,9,False,False,True,6,split,0
14,9,True,False,True,7,stand,0
14,9,True,False,True,7,draw,0
14,9,True,False,True,7,split,0
14,9,False,False,True,7,stand,0
14,9,False,False,True,7,draw,0
14,9,False,False,True,7,split,0
14,9,True,False,True,8,stand,0
14,9,True,False,True,8,draw,0
14,9,True,False,True,8,split,0
14,9,False,False,True,8,stand,0
14,9,False,False,True,8,draw,0
14,9,False,False,True,8,split,0
14,9,True,False,True,9,stand,0
14,9,True,False,True,9,draw,0
14,9,True,False,True,9,split,0
14,9,False,False,True,9,stand,0
14,9,False,False,True,9,draw,0
14,9,False,False,True,9,split,0
14,9,True,False,True,10,stand,0
14,9,True,False,True,10,draw,0
14,9,True,False,True,10,split,0
14,9,False,False,True,10,stand,0
14,9,False,False,True,10,draw,0
14,9,False,False,True,10,split,0
14,9,True,False,False,-10,stand,0
14,9,True,False,False,-10,draw,0
14,9,False,False,False,-10,stand,-0.19
14,9,False,False,False,-10,draw,-0.2539
14,9,True,False,False,-9,stand,0
14,9,True,False,False,-9,draw,0
14,9,False,False,False,-9,stand,0.1683724398491336
14,9,False,False,False,-9,draw,0.04452773398491337
14,9,True,False,False,-8,stand,0
14,9,True,False,False,-8,draw,0
14,9,False,False,False,-8,stand,-0.4592849179338149
14,9,False,False,False,-8,draw,-0.09778495166979623
14,9,True,False,False,-7,stand,0
14,9,True,False,False,-7,draw,0
14,9,False,False,False,-7,stand,-0.8200355505895274
14,9,False,False,False,-7,draw,-0.6555777141022247
14,9,True,False,False,-6,stand,0
14,9,True,False,False,-6,draw,0
14,9,False,False,False,-6,stand,-0.605177923979918
14,9,False,False,False,-6,draw,-0.15453241714442623
14,9,True,False,False,-5,stand,0
14,9,True,False,False,-5,draw,0
14,9,False,False,False,-5,stand,-0.5409308256063394
14,9,False,False,False,-5,draw,0.1271119325331503
14,9,True,False,False,-4,stand,0
14,9,True,False,False,-4,draw,0
14,9,False,False,False,-4,stand,-0.51982113611257
14,9,False,False,False,-4,draw,0.05666192551969641
14,9,True,False,False,-3,stand,0
14,9,True,False,False,-3,draw,0
14,9,False,False,False,-3,stand,-0.5481776746703644
14,9,False,False,False,-3,draw,0.6030725142595572
14,9,True,False,False,-2,stand,0
14,9,True,False,False,-2,draw,0
14,9,False,False,False,-2,stand,-0.5305868640732662
14,9,False,False,False,-2,draw,0.11561279441994979
14,9,True,False,False,-1,stand,0
14,9,True,False,False,-1,draw,0
14,9,False,False,False,-1,stand,-0.5247002981938165
14,9,False,False,False,-1,draw,-0.20061955919350227
14,9,True,False,False,0,stand,0
14,9,True,False,False,0,draw,0
14,9,False,False,False,0,stand,-0.5937063490926355
14,9,False,False,False,0,draw,-0.10499050408286048
14,9,True,False,False,1,stand,0
14,9,True,False,False,1,draw,0
14,9,False,False,False,1,stand,-0.16190587881346993
14,9,False,False,False,1,draw,-0.16120158542567548
14,9,True,False,False,2,stand,0
14,9,True,False,False,2,draw,0
14,9,False,False,False,2,stand,-0.07921621128785594
14,9,False,False,False,2,draw,0.2696675012876062
14,9,True,False,False,3,stand,0
14,9,True,False,False,3,draw,0
14,9,False,False,False,3,stand,-0.29691949640083787
14,9,False,False,False,3,draw,-0.1813707193735075
14,9,True,False,False,4,stand,0
14,9,True,False,False,4,draw,0
14,9,False,False,False,4,stand,-0.6877121157590762
14,9,False,False,False,4,draw,-0.08727639724795733
14,9,True,False,False,5,stand,0
14,9,True,False,False,5,draw,0
14,9,False,False,False,5,stand,-0.43527797690041375
14,9,False,False,False,5,draw,0.5240446863102851
14,9,True,False,False,6,stand,0
14,9,True,False,False,6,draw,0
14,9,False,False,False,6,stand,-0.43254580779388074
14,9,False,False,False,6,draw,-0.2744273775243505
14,9,True,False,False,7,stand,0
14,9,True,False,False,7,draw,0
14,9,False,False,False,7,stand,-0.29675967331807607
14,9,False,False,False,7,draw,-0.47256997471321655
14,9,True,False,False,8,stand,0
14,9,True,False,False,8,draw,0
14,9,False,False,False,8,stand,-0.41905644282571486
14,9,False,False,False,8,draw,0.08880447671324215
14,9,True,False,False,9,stand,0
14,9,True,False,False,9,draw,0
14,9,False,False,False,9,stand,0.05346694050656073
14,9,False,False,False,9,draw,-0.2209193475670253
14,9,True,False,False,10,stand,0
14,9,True,False,False,10,draw,0
14,9,False,False,False,10,stand,-0.27829000000000004
14,9,False,False,False,10,draw,-0.17267456039023
14,10,True,True,True,-10,stand,0
14,10,True,True,True,-10,draw,0
14,10,True,True,True,-10,double,0
14,10,True,True,True,-10,split,0
14,10,False,True,True,-10,stand,-0.6445773360265789
14,10,False,True,True,-10,draw,0
14,10,False,True,True,-10,double,0
14,10,False,True,True,-10,split,0
14,10,True,True,True,-9,stand,0
14,10,True,True,True,-9,draw,0
14,10,True,True,True,-9,double,0
14,10,True,True,True,-9,split,0
14,10,False,True,True,-9,stand,-0.1
14,10,False,True,True,-9,draw,0
14,10,False,True,True,-9,double,-0.4546357704409647
14,10,False,True,True,-9,split,0
14,10,True,True,True,-8,stand,0
14,10,True,True,True,-8,draw,0
14,10,True,True,True,-8,double,0
14,10,True,True,True,-8,split,0
14,10,False,True,True,-8,stand,-0.524037143190463
14,10,False,True,True,-8,draw,-0.08421875924968072
14,10,False,True,True,-8,double,-0.6308298
14,10,False,True,True,-8,split,0.4644983448958571
14,10,True,True,True,-7,stand,0
14,10,True,True,True,-7,draw,0
14,10,True,True,True,-7,double,0
14,10,True,True,True,-7,split,0
14,10,False,True,True,-7,stand,-0.3597031
14,10,False,True,True,-7,draw,-0.0055219941562763
14,10,False,True,True,-7,double,-0.9488880970635409
14,10,False,True,True,-7,split,0.7626446834833368
14,10,True,True,True,-6,stand,0
14,10,True,True,True,-6,draw,0
14,10,True,True,True,-6,double,0
14,10,True,True,True,-6,split,0
14,10,False,True,True,-6,stand,-0.5695327900000001
14,10,False,True,True,-6,draw,-0.3834659928020206
14,10,False,True,True,-6,double,-0.8127009270380001
14,10,False,True,True,-6,split,1.0830526703864398
14,10,True,True,True,-5,stand,0
14,10,True,True,True,-5,draw,0
14,10,True,True,True,-5,double,0
14,10,True,True,True,-5,split,0
14,10,False,True,True,-5,stand,-0.1450519423616861
14,10,False,True,True,-5,draw,-0.2945242104154946
14,10,False,True,True,-5,double,-1.5163916260536838
14,10,False,True,True,-5,split,1.1946663766254586
14,10,True,True,True,-4,stand,0
14,10,True,True,True,-4,draw,0
14,10,True,True,True,-4,double,0
14,10,True,True,True,-4,split,0
14,10,False,True,True,-4,stand,-0.5811176946177313
14,10,False,True,True,-4,draw,0.004904456239127486
14,10,False,True,True,-4,double,-1.5991338631067842
14,10,False,True,True,-4,split,1.0977581761553366
14,10,True,True,True,-3,stand,0
14,10,True,True,True,-3,draw,0
14,10,True,True,True,-3,double,0
14,10,True,True,True,-3,split,0
14,10,False,True,True,-3,stand,-0.5996160397067126
14,10,False,True,True,-3,draw,-0.12992171077595283
14,10,False,True,True,-3,double,-1.1879320569582197
14,10,False,True,True,-3,split,1.0982419884228967
14,10,True,True,True,-2,stand,0
14,10,True,True,True,-2,draw,0
14,10,True,True,True,-2,double,0
14,10,True,True,True,-2,split,0
14,10,False,True,True,-2,stand,-0.5826241472362548
14,10,False,True,True,-2,draw,-0.2962208154295475
14,10,False,True,True,-2,double,-0.2765047719894359
14,10,False,True,True,-2,split,1.0047883194776661
14,10,True,True,True,-1,stand,0
14,10,True,True,True,-1,draw,0
14,10,True,True,True,-1,double,0
14,10,True,True,True,-1,split,0
14,10,False,True,True,-1,stand,-0.35259911806404043
14,10,False,True,True,-1,draw,-0.21990563399286145
14,10,False,True,True,-1,double,-1.4340932737789698
14,10,False,True,True,-1,split,0.9658306978943993
14,10,True,True,True,0,stand,0
14,10,True,True,True,0,draw,0
14,10,True,True,True,0,double,0
14,10,True,True,True,0,split,0
14,10,False,True,True,0,stand,-0.4924234765852059
14,10,False,True,True,0,draw,-0.4217409771732727
14,10,False,True,True,0,double,-0.5016881878772038
14,10,False,True,True,0,split,1.0396579454020416
14,10,True,True,True,1,stand,0
14,10,True,True,True,1,draw,0
14,10,True,True,True,1,double,0
14,10,True,True,True,1,split,0
14,10,False,True,True,1,stand,-0.40338052755749076
14,10,False,True,True,1,draw,-0.39470601048971166
14,10,False,True,True,1,double,-1.2403223229039326
14,10,False,True,True,1,split,1.0137409757480362
14,10,True,True,True,2,stand,0
14,10,True,True,True,2,draw,0
14,10,True,True,True,2,double,0
14,10,True,True,True,2,split,0
14,10,False,True,True,2,stand,-0.3709173372691167
14,10,False,True,True,2,draw,-0.17502110236765128
14,10,False,True,True,2,double,-0.6183820504570154
14,10,False,True,True,2,split,0.9981711043459094
14,10,True,True,True,3,stand,0
14,10,True,True,True,3,draw,0
14,10,True,True,True,3,double,0
14,10,True,True,True,3,split,0
14,10,False,True,True,3,stand,-0.2852364478280498
14,10,False,True,True,3,draw,-0.44526377924450894
14,10,False,True,True,3,double,-1.3811229446548055
14,10,False,True,True,3,split,1.104916406324407
14,10,True,True,True,4,stand,0
14,10,True,True,True,4,draw,0
14,10,True,True,True,4,double,0
14,10,True,True,True,4,split,0
14,10,False,True,True,4,stand,-0.6046819291991041
14,10,False,True,True,4,draw,-0.36943549032452827
14,10,False,True,True,4,double,-0.8962386593440997
14,10,False,True,True,4,split,1.0871988865121245
14,10,True,True,True,5,stand,0
14,10,True,True,True,5,draw,0
14,10,True,True,True,5,double,0
14,10,True,True,True,5,split,0
14,10,False,True,True,5,stand,-0.27829000000000004
14,10,False,True,True,5,draw,-0.42833035339195347
14,10,False,True,True,5,double,-0.81506558
14,10,False,True,True,5,split,0.9815924666537417
14,10,True,True,True,6,stand,0
14,10,True,True,True,6,draw,0
14,10,True,True,True,6,double,0
14,10,True,True,True,6,split,0
14,10,False,True,True,6,stand,-0.4479218910149019
14,10,False,True,True,6,draw,-0.4626541
14,10,False,True,True,6,double,-0.32780000000000004
14,10,False,True,True,6,split,0.9278771784735405
14,10,True,True,True,7,stand,0
14,10,True,True,True,7,draw,0
14,10,True,True,True,7,double,0
14,10,True,True,True,7,split,0
14,10,False,True,True,7,stand,-0.6899452681928617
14,10,False,True,True,7,draw,-0.3785803243245811
14,10,False,True,True,7,double,-0.92648918
14,10,False,True,True,7,split,0.45431058897514853
14,10,True,True,True,8,stand,0
14,10,True,True,True,8,draw,0
14,10,True,True,True,8,double,0
14,10,True,True,True,8,split,0
14,10,False,True,True,8,stand,-0.7528450604095547
14,10,False,True,True,8,draw,-0.13768375128116137
14,10,False,True,True,8,double,-0.14839592382
14,10,False,True,True,8,split,0
14,10,True,True,True,9,stand,0
14,10,True,True,True,9,draw,0
14,10,True,True,True,9,double,0
14,10,True,True,True,9,split,0
14,10,False,True,True,9,stand,0
14,10,False,True,True,9,draw,0
14,10,False,True,True,9,double,-0.6947991899508581
14,10,False,True,True,9,split,0
14,10,True,True,True,10,stand,0
14,10,True,True,True,10,draw,0
14,10,True,True,True,10,double,0
14,10,True,True,True,10,split,0
14,10,False,True,True,10,stand,-0.481359511
14,10,False,True,True,10,draw,0
14,10,False,True,True,10,double,0
14,10,False,True,True,10,split,0
14,10,True,True,False,-10,stand,-0.288559
14,10,True,True,False,-10,draw,0.0
14,10,True,True,False,-10,double,-0.21338679806147295
14,10,False,True,False,-10,stand,-0.769581262916237
14,10,False,True,False,-10,draw,-0.3927963247862756
14,10,False,True,False,-10,double,-0.3861290048780353
14,10,True,True,False,-9,stand,-0.34147797192182255
14,10,True,True,False,-9,draw,0.13679666042281935
14,10,True,True,False,-9,double,-0.20589433783132083
14,10,False,True,False,-9,stand,-0.5705725866935843
14,10,False,True,False,-9,draw,-0.3748208096558675
14,10,False,True,False,-9,double,-1.078233512768625
14,10,True,True,False,-8,stand,-0.8127175861525551
14,10,True,True,False,-8,draw,0.13288729046937256
14,10,True,True,False,-8,double,-0.009517739324963193
14,10,False,True,False,-8,stand,-0.5210239268083605
14,10,False,True,False,-8,draw,0.19017334916328088
14,10,False,True,False,-8,double,-1.0912866329163677
14,10,True,True,False,-7,stand,-0.300472145626562
14,10,True,True,False,-7,draw,0.15814503837033514
14,10,True,True,False,-7,double,-0.6499313877145181
14,10,False,True,False,-7,stand,-0.5710536996582839
14,10,False,True,False,-7,draw,-0.20651747062540882
14,10,False,True,False,-7,double,-0.4798339517285475
14,10,True,True,False,-6,stand,-0.17460056262838547
14,10,True,True,False,-6,draw,0.42151715457779837
14,10,True,True,False,-6,double,-0.20465555882648875
14,10,False,True,False,-6,stand,-0.43329442626801484
14,10,False,True,False,-6,draw,-0.16261686673004044
14,10,False,True,False,-6,double,-0.430417517417696
14,10,True,True,False,-5,stand,-0.6350474385912205
14,10,True,True,False,-5,draw,0.22314938295904127
14,10,True,True,False,-5,double,-0.7492392261682252
14,10,False,True,False,-5,stand,-0.02934906354064487
14,10,False,True,False,-5,draw,-0.32727258852107527
14,10,False,True,False,-5,double,-1.0522523811033855
14,10,True,True,False,-4,stand,-0.42121340458430967
14,10,True,True,False,-4,draw,0.21269265296465956
14,10,True,True,False,-4,double,-0.07320838278151165
14,10,False,True,False,-4,stand,-0.3137535573162342
14,10,False,True,False,-4,draw,-0.5807572560210488
14,10,False,True,False,-4,double,-0.6864685080590746
14,10,True,True,False,-3,stand,-0.4438751760226933
14,10,True,True,False,-3,draw,0.2657292426934318
14,10,True,True,False,-3,double,-0.6387938238451525
14,10,False,True,False,-3,stand,-0.5763691325658008
14,10,False,True,False,-3,draw,-0.24353908158637494
14,10,False,True,False,-3,double,-0.5243337530324218
14,10,True,True,False,-2,stand,-0.6335595190358562
14,10,True,True,False,-2,draw,0.2514067585711219
14,10,True,True,False,-2,double,-0.8553034710271167
14,10,False,True,False,-2,stand,0.051879892383562165
14,10,False,True,False,-2,draw,0.1411430183287401
14,10,False,True,False,-2,double,-0.5084823938559377
14,10,True,True,False,-1,stand,-0.31369312611383515
14,10,True,True,False,-1,draw,0.16016897210339717
14,10,True,True,False,-1,double,-0.2533171092516327
14,10,False,True,False,-1,stand,-0.4884512963603259
14,10,False,True,False,-1,draw,0.13316739636640967
14,10,False,True,False,-1,double,-0.7525777406074259
14,10,True,True,False,0,stand,-0.7610657092343954
14,10,True,True,False,0,draw,0.2707918569738045
14,10,True,True,False,0,double,-1.5109292066021216
14,10,False,True,False,0,stand,-0.4778186974647204
14,10,False,True,False,0,draw,-0.14866826994174062
14,10,False,True,False,0,double,-0.8661368648348924
14,10,True,True,False,1,stand,-0.49144208890764524
14,10,True,True,False,1,draw,0.42257660590801494
14,10,True,True,False,1,double,-0.5519531846301733
14,10,False,True,False,1,stand,-0.18191465180780758
14,10,False,True,False,1,draw,-0.5191856545365415
14,10,False,True,False,1,double,-0.9634612214757073
14,10,True,True,False,2,stand,-0.13434966316661265
14,10,True,True,False,2,draw,0.14449620810719171
14,10,True,True,False,2,double,0.07196143282668364
14,10,False,True,False,2,stand,-0.5452761600176421
14,10,False,True,False,2,draw,-0.3702569888973297
14,10,False,True,False,2,double,-0.0337100880095943
14,10,True,True,False,3,stand,0.037088908348095334
14,10,True,True,False,3,draw,0.2432266181571351
14,10,True,True,False,3,double,-0.1598491882615337
14,10,False,True,False,3,stand,-0.15613294898607713
14,10,False,True,False,3,draw,-0.4024104507293205
14,10,False,True,False,3,double,-0.9438347321875481
14,10,True,True,False,4,stand,-0.27044601135602464
14,10,True,True,False,4,draw,0.07769280180152753
14,10,True,True,False,4,double,-0.32847371996498914
14,10,False,True,False,4,stand,-0.1315149229136814
14,10,False,True,False,4,draw,-0.27743837686010475
14,10,False,True,False,4,double,-0.9759650335061724
14,10,True,True,False,5,stand,-0.5229772396594037
14,10,True,True,False,5,draw,0.11728688434524243
14,10,True,True,False,5,double,-0.34809299088694085
14,10,False,True,False,5,stand,-0.5604370274808725
14,10,False,True,False,5,draw,-0.33691848012320685
14,10,False,True,False,5,double,-1.2050690031300708
14,10,True,True,False,6,stand,-0.2508450944010637
14,10,True,True,False,6,draw,0.09532203412174134
14,10,True,True,False,6,double,-0.6824007997403239
14,10,False,True,False,6,stand,-0.6524937924099432
14,10,False,True,False,6,draw,-0.20210260397114713
14,10,False,True,False,6,double,-1.0938540679882918
14,10,True,True,False,7,stand,-0.3556625599
14,10,True,True,False,7,draw,0.1468035684758071
14,10,True,True,False,7,double,-0.7184317240202804
14,10,False,True,False,7,stand,-0.6863150532979948
14,10,False,True,False,7,draw,-0.3656559210693343
14,10,False,True,False,7,double,-1.485327664296504
